Id,Name,StageName,Amount,CloseDate,Probability,LeadSource,Product,LeadId
006d10da720e6d7,Black Mesa 92 - Fleet Auto Insurance,Closed Won,53747,2025-12-12,100,Partner,Fleet Auto Insurance,00Q4153831e802d
00641844e6f5533,LexCorp 16 - Pension Fund Management,Closed Won,846061,2025-10-07,100,Web,Pension Fund Management,00Qc05312a19dfe
0063dcb3c5e2915,Gekko & Co 16 - Corporate Life Insurance,Closed Lost,431310,2026-02-14,0,Web,Corporate Life Insurance,00Qc8bb6483a3d9
00622eb89feb49e,Vandelay Ind 99 - Directors & Officers (D&O),Closed Won,83666,2026-01-31,100,LinkedIn,Directors & Officers (D&O),00Q2b7480523c1d
0062a526d8038ad,Acme Corp 26 - Commercial Property,Closed Won,133953,2026-01-10,100,Web,Commercial Property,00Q069c582c58db
00621808f066ceb,LexCorp 42 - Commercial Property,Closed Won,12808,2025-10-22,100,LinkedIn,Commercial Property,00Qc15abdcfccbd
0062eb967c15ae1,Acme Corp 47 - Cyber Liability Insurance,Closed Won,186876,2025-06-13,100,Referral,Cyber Liability Insurance,00Qa95f6ec73484
0068efc9fbb0fe5,Hooli 17 - Pension Fund Management,Closed Lost,3853,2025-05-14,0,Partner,Pension Fund Management,00Q580f708a19ce
006b271df19ff1d,Wayne Ent 3 - Directors & Officers (D&O),Closed Won,174332,2026-03-31,100,Trade Show,Directors & Officers (D&O),00Qa5f4cb5ce5cb
0061c06e7abadd3,Umbrella Corp 49 - Directors & Officers (D&O),Closed Won,121610,2025-12-24,100,Trade Show,Directors & Officers (D&O),00Q10db0fe50eeb
00609bc364e0428,Globex 38 - Pension Fund Management,Closed Won,84726,2025-09-07,100,Trade Show,Pension Fund Management,00Q4dcd417cd547
006808d78110777,Virtucon 21 - Fleet Auto Insurance,Closed Lost,58060,2025-06-30,0,Partner,Fleet Auto Insurance,00Q3238fb3368c1
00684badf6549d4,Black Mesa 22 - Pension Fund Management,Negotiation/Review,36147,2025-10-31,90,Cold Call,Pension Fund Management,00Q48fdfe875b98
00655e692dec088,Globex 23 - Group Health Insurance,Negotiation/Review,4103654,2025-09-01,90,Cold Call,Group Health Insurance,00Q637f60fe2829
006b3edee8431d6,Massive Dynamic 22 - Fleet Auto Insurance,Closed Lost,11070,2026-02-05,0,Cold Call,Fleet Auto Insurance,00Qa27cedd71362
006a2e43ded4960,Gekko & Co 80 - Commercial Property,Closed Lost,415642,2025-10-07,0,LinkedIn,Commercial Property,00Q717ad5b7a7c7
006468bae0d9041,MomCorp 8 - Fleet Auto Insurance,Closed Lost,60974,2025-06-16,0,LinkedIn,Fleet Auto Insurance,00Qd9c586439755
0063273d0a30776,Black Mesa 10 - Cyber Liability Insurance,Closed Lost,330457,2026-04-12,0,Referral,Cyber Liability Insurance,00Q55ddf53ca541
0065eb8c4ae1dd7,Vandelay Ind 49 - Pension Fund Management,Closed Won,26820,2026-01-02,100,Cold Call,Pension Fund Management,00Q032177360f21
0064b65f9d67db4,Tyrell Corp 64 - Directors & Officers (D&O),Closed Lost,375067,2025-09-25,0,Trade Show,Directors & Officers (D&O),00Q31f145fb2c71
006425370d76a8d,Aperture Science 25 - Corporate Life Insurance,Negotiation/Review,200987,2025-05-30,90,Partner,Corporate Life Insurance,00Q5ad946511be6
006b7ec222ae7c0,Cyberdyne 40 - Corporate Life Insurance,Closed Won,33400,2025-11-01,100,Web,Corporate Life Insurance,00Q05bd5934cb70
006a7cb20e89047,Tyrell Corp 82 - Cyber Liability Insurance,Closed Won,208694,2025-09-21,100,Referral,Cyber Liability Insurance,00Q77c964596fef
006385e341ed16b,Cyberdyne 40 - Group Health Insurance,Closed Won,394263,2025-11-12,100,LinkedIn,Group Health Insurance,00Q2dbd6afb3432
0069a45f17bcf71,Massive Dynamic 21 - Corporate Life Insurance,Closed Won,60193,2025-09-22,100,Referral,Corporate Life Insurance,00Q79a26968623a
006fb74c0949685,Dunder Mifflin 75 - Cyber Liability Insurance,Closed Won,313856,2025-10-07,100,Partner,Cyber Liability Insurance,00Qa1a35432af88
006754178185a0b,Initech 75 - Fleet Auto Insurance,Closed Won,6228,2025-03-11,100,Web,Fleet Auto Insurance,00Qa9643ff7e735
0062ee207e3486f,Hooli 35 - Directors & Officers (D&O),Closed Won,48942,2025-07-21,100,Partner,Directors & Officers (D&O),00Q420ccc2e77c2
006240f2337d00e,Initech 57 - Fleet Auto Insurance,Closed Lost,134515,2025-04-02,0,Cold Call,Fleet Auto Insurance,00Q20a78552df30
006d404be379d81,Cyberdyne 79 - Pension Fund Management,Closed Won,137850,2025-12-12,100,Web,Pension Fund Management,00Qcd0c0f105677
00692a2b832a222,Umbrella Corp 3 - Group Health Insurance,Closed Lost,48588,2025-08-30,0,Web,Group Health Insurance,00Qeedee8e53ba6
006344813eefeba,Stark Ind 22 - Cyber Liability Insurance,Negotiation/Review,18461,2026-01-06,90,Cold Call,Cyber Liability Insurance,00Q9e5b03a0a362
0060aa4d262229a,Cyberdyne 57 - Group Health Insurance,Closed Lost,54149,2025-06-05,0,Web,Group Health Insurance,00Q2342c9435312
0064894cd6b0019,Umbrella Corp 75 - Fleet Auto Insurance,Closed Lost,15020,2025-04-30,0,Trade Show,Fleet Auto Insurance,00Q9a64a80f2b9e
00625fe9758452b,Stark Ind 62 - Group Health Insurance,Closed Won,3197,2026-02-15,100,Trade Show,Group Health Insurance,00Q3557c49de0c5
006789a3a4beff6,Tyrell Corp 82 - Fleet Auto Insurance,Closed Won,84297,2025-11-11,100,Web,Fleet Auto Insurance,00Qcce50a2cdc5e
0061df9761762f6,Virtucon 86 - Pension Fund Management,Closed Won,24721,2025-05-29,100,Trade Show,Pension Fund Management,00Q5f96006325a1
00658566c098203,Acme Corp 77 - Directors & Officers (D&O),Closed Won,42519,2025-12-02,100,Web,Directors & Officers (D&O),00Qba5510d7de6d
006bed1bb0ec703,Virtucon 97 - Cyber Liability Insurance,Closed Lost,418114,2025-08-24,0,LinkedIn,Cyber Liability Insurance,00Q6368f6de1f34
006a03421f2b8ac,Oscorp 5 - Corporate Life Insurance,Closed Lost,176671,2025-05-21,0,Referral,Corporate Life Insurance,00Qbac4427734e7
0062b6c92d8ff60,Virtucon 48 - Directors & Officers (D&O),Closed Won,43480,2025-06-10,100,Referral,Directors & Officers (D&O),00Q89d838b2b61f
0065101c2becebf,Umbrella Corp 56 - Cyber Liability Insurance,Negotiation/Review,892242,2025-05-10,90,Referral,Cyber Liability Insurance,00Qce0a761ec9a0
006e087c2ec2896,Acme Corp 16 - Commercial Property,Closed Won,105819,2026-01-23,100,Cold Call,Commercial Property,00Q118384885046
006eba4d65a704b,MomCorp 91 - Corporate Life Insurance,Negotiation/Review,587019,2025-11-27,90,LinkedIn,Corporate Life Insurance,00Qb598e72bb4ae
006d468691dcafc,Massive Dynamic 69 - Directors & Officers (D&O),Closed Won,104372,2025-07-30,100,LinkedIn,Directors & Officers (D&O),00Qd797659d6660
0061b4b1197f04a,Vandelay Ind 3 - Commercial Property,Closed Won,180710,2025-06-23,100,LinkedIn,Commercial Property,00Q151602df430d
0063d370fc2bf9d,Gekko & Co 49 - Cyber Liability Insurance,Closed Won,70133,2025-11-22,100,LinkedIn,Cyber Liability Insurance,00Q37c5f1ee33ef
006c97233e4a55a,Gekko & Co 59 - Group Health Insurance,Closed Lost,77256,2025-09-16,0,Referral,Group Health Insurance,00Q5054b9925e22
00601befe76e109,Oscorp 42 - Commercial Property,Closed Won,309095,2025-06-30,100,Cold Call,Commercial Property,00Q48b176e14e07
0060e0e136573d1,Oscorp 48 - Commercial Property,Closed Won,22520,2025-07-16,100,Referral,Commercial Property,00Qad1d37ac7bc7
0061476f8253ac1,Massive Dynamic 18 - Pension Fund Management,Closed Lost,270092,2026-01-08,0,Partner,Pension Fund Management,00Q7df4e1a0aa27
0061bb52bb5c1ab,Umbrella Corp 16 - Corporate Life Insurance,Closed Won,43438,2026-01-07,100,Referral,Corporate Life Insurance,00Qa99251a198d1
006862600a15f1f,Soylent Corp 15 - Cyber Liability Insurance,Closed Lost,9248,2025-07-01,0,Web,Cyber Liability Insurance,00Q7d2e5adad808
006aa14ff9c79c8,Globex 7 - Cyber Liability Insurance,Closed Won,243176,2025-07-05,100,Partner,Cyber Liability Insurance,00Qbe6e19a01f76
0064715d7fc2f47,Aperture Science 92 - Cyber Liability Insurance,Closed Lost,181652,2026-01-08,0,Partner,Cyber Liability Insurance,00Qfa79b897aa53
0064526bea1c832,Virtucon 9 - Pension Fund Management,Closed Won,180374,2025-07-29,100,Trade Show,Pension Fund Management,00Qd63cf2582853
0069d72576ee362,Stark Ind 12 - Pension Fund Management,Closed Won,1168696,2026-02-05,100,Cold Call,Pension Fund Management,00Qdf1a1fde6db2
00691fd9a3c90cf,Umbrella Corp 14 - Corporate Life Insurance,Closed Won,32203,2025-12-25,100,LinkedIn,Corporate Life Insurance,00Q9677a87f66c4
006a6c1ddd8a19e,Black Mesa 7 - Fleet Auto Insurance,Closed Won,58260,2026-04-09,100,Trade Show,Fleet Auto Insurance,00Q02d9adb7637d
006bc388d85df8d,Soylent Corp 89 - Directors & Officers (D&O),Closed Lost,81115,2025-04-18,0,Referral,Directors & Officers (D&O),00Q5b96137a3258
006e9198584c29b,MomCorp 83 - Pension Fund Management,Closed Won,262239,2025-10-24,100,Referral,Pension Fund Management,00Q82d4bea9c23f
006acb7660f51a1,Aperture Science 13 - Fleet Auto Insurance,Closed Won,1792952,2025-10-06,100,Trade Show,Fleet Auto Insurance,00Qa88fe46aec79
0062eeb67f24f66,Stark Ind 61 - Corporate Life Insurance,Negotiation/Review,509348,2025-11-05,90,Trade Show,Corporate Life Insurance,00Q7d1902bc4102
00617fae694e14f,LexCorp 14 - Directors & Officers (D&O),Closed Lost,89159,2026-01-24,0,Trade Show,Directors & Officers (D&O),00Q37f176dea143
006246f0089272f,Acme Corp 43 - Corporate Life Insurance,Closed Won,422762,2025-06-30,100,Partner,Corporate Life Insurance,00Q31fb8e237626
0064808a39597a2,Soylent Corp 48 - Corporate Life Insurance,Closed Won,9760,2025-05-23,100,Trade Show,Corporate Life Insurance,00Qe058e22a23a7
006b48093a49638,Vandelay Ind 25 - Fleet Auto Insurance,Closed Lost,111840,2026-01-31,0,Web,Fleet Auto Insurance,00Qcf1dc2000c93
00643c7d7f18334,Aperture Science 62 - Commercial Property,Closed Won,102728,2025-09-19,100,Referral,Commercial Property,00Qe22cda8a17e4
006f646a899edf3,Tyrell Corp 12 - Fleet Auto Insurance,Closed Lost,61757,2025-05-31,0,LinkedIn,Fleet Auto Insurance,00Qfbde3f52bd6e
0060f6019e9d028,Stark Ind 99 - Corporate Life Insurance,Closed Lost,216284,2025-11-26,0,Partner,Corporate Life Insurance,00Q70fb0884698f
006ae0aca9b9cd5,Vandelay Ind 8 - Directors & Officers (D&O),Closed Won,30674,2025-12-17,100,Cold Call,Directors & Officers (D&O),00Qc705d6484eed
006205623b99cd3,Hooli 7 - Corporate Life Insurance,Closed Lost,4676,2026-03-06,0,Web,Corporate Life Insurance,00Qcb89270ebe1b
006fbd39de5957d,MomCorp 54 - Commercial Property,Closed Won,415188,2025-02-18,100,Cold Call,Commercial Property,00Q8930da329fc3
006df15ad301a8b,Aperture Science 92 - Directors & Officers (D&O),Closed Lost,219777,2026-04-18,0,Trade Show,Directors & Officers (D&O),00Q3d07c4da18cd
00633cb6ea5141c,Hooli 87 - Cyber Liability Insurance,Closed Lost,4005,2025-06-09,0,Cold Call,Cyber Liability Insurance,00Q36ff2960fcba
006ee9be8a7b059,LexCorp 92 - Commercial Property,Closed Lost,79512,2025-06-12,0,Referral,Commercial Property,00Qbc9f2d5d1d32
00605fccf960510,Stark Ind 36 - Commercial Property,Closed Won,66291,2026-04-16,100,Web,Commercial Property,00Q45db20dfafd2
0067021985559b1,Cyberdyne 73 - Commercial Property,Closed Won,22286,2025-10-15,100,Trade Show,Commercial Property,00Qa42970d5bac8
00654999bbeac8b,Umbrella Corp 44 - Group Health Insurance,Closed Won,453545,2025-10-22,100,Partner,Group Health Insurance,00Qde4d093b1c47
006d8b43dddc38e,Acme Corp 50 - Directors & Officers (D&O),Closed Lost,53817,2025-09-01,0,Referral,Directors & Officers (D&O),00Qc32a63782133
006bb4db5b3c449,LexCorp 50 - Fleet Auto Insurance,Closed Won,432955,2025-12-23,100,Trade Show,Fleet Auto Insurance,00Qb41a0069da75
0069b8a7b080a67,Globex 2 - Commercial Property,Closed Lost,821324,2025-10-20,0,Referral,Commercial Property,00Q6e38f94f8248
0060bfafe88aac4,Vandelay Ind 88 - Group Health Insurance,Closed Lost,12427,2025-07-26,0,Partner,Group Health Insurance,00Q6f5b151129e3
0066cb00b7aa357,Massive Dynamic 63 - Fleet Auto Insurance,Closed Won,59758,2026-01-07,100,Trade Show,Fleet Auto Insurance,00Q6257fb3fb7cf
00691d1d9089672,Wayne Ent 59 - Commercial Property,Closed Won,4399,2025-06-03,100,LinkedIn,Commercial Property,00Q916d06624527
006935cea6ae8f3,Hooli 37 - Corporate Life Insurance,Closed Lost,218382,2025-09-19,0,Trade Show,Corporate Life Insurance,00Q95c03d491830
006b36fa07dcda0,Wayne Ent 63 - Pension Fund Management,Closed Won,6385,2025-11-13,100,Partner,Pension Fund Management,00Q8b802332d2ac
006f8ad0af211d9,Hooli 74 - Cyber Liability Insurance,Closed Won,2738377,2026-02-10,100,Cold Call,Cyber Liability Insurance,00Q64e3055b21a5
006c6005810b89f,MomCorp 46 - Group Health Insurance,Closed Won,14204,2025-08-29,100,Referral,Group Health Insurance,00Qdc501dd77f1f
006466337e73052,Aperture Science 57 - Commercial Property,Closed Lost,263247,2025-09-22,0,Referral,Commercial Property,00Qb9042129ee6e
006d4266f9d3a23,Massive Dynamic 97 - Corporate Life Insurance,Closed Lost,79818,2026-02-01,0,Trade Show,Corporate Life Insurance,00Qb0d64dbe9697
0066b44cfd5bab2,Tyrell Corp 56 - Cyber Liability Insurance,Closed Won,32268,2025-02-12,100,Partner,Cyber Liability Insurance,00Q0bec7002dcc6
006d6d742a23c6c,Gekko & Co 87 - Cyber Liability Insurance,Closed Lost,26270,2025-07-24,0,Partner,Cyber Liability Insurance,00Q34eb6d014530
006f9d8557afdc8,Cyberdyne 61 - Fleet Auto Insurance,Closed Won,44331,2025-06-06,100,Cold Call,Fleet Auto Insurance,00Q3040b2c6b252
006512acb11e5eb,Acme Corp 68 - Corporate Life Insurance,Closed Won,83661,2025-07-03,100,Cold Call,Corporate Life Insurance,00Q41e2d34e6e33
006987009146f8d,Cyberdyne 61 - Directors & Officers (D&O),Closed Lost,1003386,2026-01-05,0,LinkedIn,Directors & Officers (D&O),00Q48a2b55d9fde
00606d40b883752,Gekko & Co 88 - Pension Fund Management,Closed Lost,14931,2025-12-25,0,Trade Show,Pension Fund Management,00Qb650264bb1a6
0061482ce300299,Acme Corp 12 - Pension Fund Management,Closed Won,40102,2025-10-18,100,Cold Call,Pension Fund Management,00Q22cb86d53803
006a6c364e640b0,Initech 45 - Group Health Insurance,Closed Won,10063,2025-05-18,100,Referral,Group Health Insurance,00Q460cf3058577
0065dbb7387c410,Massive Dynamic 66 - Group Health Insurance,Closed Won,24197,2025-11-23,100,Web,Group Health Insurance,00Q0ca607054225
006b51dddcbd7b3,Virtucon 96 - Pension Fund Management,Negotiation/Review,1099994,2025-10-12,90,Partner,Pension Fund Management,00Q194b1370c078
006a6d8aaabdcf2,Virtucon 5 - Cyber Liability Insurance,Negotiation/Review,616989,2025-12-01,90,Trade Show,Cyber Liability Insurance,00Q823fad60511e
006c2efd0557cea,Cyberdyne 43 - Pension Fund Management,Closed Won,38450,2025-06-02,100,Trade Show,Pension Fund Management,00Qa71275abd089
006b25ea43ab5f8,LexCorp 3 - Cyber Liability Insurance,Closed Won,23618,2025-09-10,100,Partner,Cyber Liability Insurance,00Q9dd5690bcc58
006020b53d6aad8,LexCorp 91 - Commercial Property,Negotiation/Review,3391305,2025-10-10,90,Partner,Commercial Property,00Q9792f5f7c8fa
006f9c5915a8a6e,Gekko & Co 17 - Corporate Life Insurance,Closed Won,85646,2025-10-21,100,Referral,Corporate Life Insurance,00Qc31725618bd1
0066e9158cd4811,Oscorp 24 - Group Health Insurance,Closed Won,98815,2025-07-31,100,Partner,Group Health Insurance,00Q133635321b90
0066e3e569ba9fd,LexCorp 14 - Pension Fund Management,Negotiation/Review,73236,2025-05-30,90,Web,Pension Fund Management,00Qd48e73bbab4b
0066127c33dec14,MomCorp 8 - Corporate Life Insurance,Closed Lost,8601,2025-08-15,0,Referral,Corporate Life Insurance,00Q2ee638f16d57
00601f01c7de874,Umbrella Corp 53 - Fleet Auto Insurance,Closed Lost,563425,2025-05-26,0,Trade Show,Fleet Auto Insurance,00Q847fbc543308
006247efd3a6b12,Tyrell Corp 33 - Directors & Officers (D&O),Closed Lost,252701,2025-06-04,0,Referral,Directors & Officers (D&O),00Q2a66cf9093a4
006f4ef55d65012,Soylent Corp 72 - Cyber Liability Insurance,Closed Won,22525,2025-04-03,100,Trade Show,Cyber Liability Insurance,00Q05b8ec9a2c4d
006f678fea6fb41,Tyrell Corp 39 - Pension Fund Management,Negotiation/Review,888778,2025-11-16,90,Trade Show,Pension Fund Management,00Q3745d4a832ce
006a3c0d639dcbf,Massive Dynamic 46 - Group Health Insurance,Closed Lost,43213,2025-08-04,0,Referral,Group Health Insurance,00Qf01791e2fd5c
006f704d52a200b,Oscorp 99 - Directors & Officers (D&O),Closed Won,806526,2025-11-21,100,LinkedIn,Directors & Officers (D&O),00Q132f3bc655fa
00629e30813ab57,LexCorp 40 - Pension Fund Management,Closed Won,256958,2025-07-12,100,Referral,Pension Fund Management,00Qd081b40e3d7a
006789119c0203a,Virtucon 95 - Fleet Auto Insurance,Closed Won,31025,2025-08-13,100,Cold Call,Fleet Auto Insurance,00Q93c354398590
006be7f7632d819,Acme Corp 71 - Group Health Insurance,Closed Won,108378,2025-08-18,100,Trade Show,Group Health Insurance,00Q156a821ad95b
006d60ce5e66196,LexCorp 29 - Commercial Property,Closed Lost,24444,2025-05-24,0,Cold Call,Commercial Property,00Qac0b2204f85e
006c3342f9ae679,Cyberdyne 36 - Corporate Life Insurance,Closed Won,64048,2025-07-27,100,Partner,Corporate Life Insurance,00Q2d6d444c374a
006a13a03444c5f,Globex 81 - Pension Fund Management,Closed Won,16560,2025-02-12,100,Cold Call,Pension Fund Management,00Q945e6e020855
006b750bde827e4,Initech 44 - Pension Fund Management,Negotiation/Review,102873,2025-12-29,90,Trade Show,Pension Fund Management,00Qb3665a80c751
0067219b95eb183,Vandelay Ind 4 - Group Health Insurance,Needs Analysis,636420,2025-04-02,30,Referral,Group Health Insurance,00Q19424a970c24
0067bbb141c01f4,Hooli 16 - Commercial Property,Negotiation/Review,91792,2025-08-22,90,Partner,Commercial Property,00Q2144a7e57221
006d374d4012793,MomCorp 68 - Cyber Liability Insurance,Negotiation/Review,900368,2025-12-19,90,LinkedIn,Cyber Liability Insurance,00Q0850a78b8a39
006405dd1ac2041,Stark Ind 68 - Pension Fund Management,Value Proposition,397137,2025-09-22,50,Partner,Pension Fund Management,00Q95dff2f0e7e9
006bb35e1668e91,Globex 69 - Group Health Insurance,Value Proposition,7558,2025-08-13,50,Referral,Group Health Insurance,00Q3d0324bb1619
006c0888454a727,Tyrell Corp 57 - Fleet Auto Insurance,Prospecting,19301,2025-03-14,10,Partner,Fleet Auto Insurance,00Q273990fe3540
006fb82d20bbe71,Wayne Ent 36 - Commercial Property,Negotiation/Review,293521,2026-01-18,90,Cold Call,Commercial Property,00Qefc4277bff18
00605e5d0715ade,Vandelay Ind 74 - Pension Fund Management,Negotiation/Review,36770,2025-05-28,90,Referral,Pension Fund Management,00Q1ae2ffcface8
006f3240e335d6e,Aperture Science 21 - Commercial Property,Proposal/Price Quote,11506,2025-06-05,75,LinkedIn,Commercial Property,00Q39c9a439cbfb
006d33d5bfae09c,Aperture Science 5 - Pension Fund Management,Negotiation/Review,210683,2025-10-20,90,Cold Call,Pension Fund Management,00Qfe689267248b
0063e113ff400d4,Aperture Science 97 - Group Health Insurance,Qualification,22933,2025-06-21,20,Cold Call,Group Health Insurance,00Q4716363d3965
00672518f9ffc62,Tyrell Corp 84 - Commercial Property,Needs Analysis,151239,2025-08-17,30,Referral,Commercial Property,00Qc959c3ca3547
006f02a6f95f77d,Acme Corp 71 - Pension Fund Management,Proposal/Price Quote,97941,2026-03-02,75,Web,Pension Fund Management,00Q06ae3d38efe1
0068169280dfddb,Cyberdyne 24 - Group Health Insurance,Proposal/Price Quote,23453,2026-03-30,75,Web,Group Health Insurance,00Q5a1a532d99bf
0062e8c8ae1a80c,Oscorp 14 - Fleet Auto Insurance,Prospecting,62681,2025-07-13,10,LinkedIn,Fleet Auto Insurance,00Q2b36b2cac8ff
0067be6e4c49121,Virtucon 58 - Commercial Property,Prospecting,316101,2025-12-21,10,LinkedIn,Commercial Property,00Q7534648f26a2
006a1bfecf0de42,Cyberdyne 21 - Commercial Property,Prospecting,46373,2026-01-12,10,Web,Commercial Property,00Qcbd7db31640d
0060262527a42b8,Stark Ind 29 - Fleet Auto Insurance,Prospecting,14822,2026-05-06,10,LinkedIn,Fleet Auto Insurance,00Q962a52e7f738
006b7767b62db7f,Black Mesa 15 - Directors & Officers (D&O),Prospecting,624763,2025-06-09,10,Trade Show,Directors & Officers (D&O),00Qc65f448e267d
006d3e965dd0fe5,Acme Corp 7 - Commercial Property,Negotiation/Review,286169,2026-02-17,90,Web,Commercial Property,00Q6d39951b8a0d
006365b02e7a3d5,Gekko & Co 51 - Fleet Auto Insurance,Negotiation/Review,21259,2026-01-12,90,LinkedIn,Fleet Auto Insurance,00Qa8f213d878a9
006d15ea6a6da63,Virtucon 35 - Corporate Life Insurance,Qualification,62329,2025-08-01,20,Partner,Corporate Life Insurance,00Q85a8a41511cb
0069b679719f290,Acme Corp 58 - Pension Fund Management,Prospecting,73115,2025-08-04,10,Partner,Pension Fund Management,00Q4a6f878be654
00618e8a2f49996,Virtucon 75 - Cyber Liability Insurance,Negotiation/Review,229710,2025-08-30,90,Referral,Cyber Liability Insurance,00Qcb2771ad93f0
0060a6f3f3315df,Black Mesa 47 - Directors & Officers (D&O),Negotiation/Review,709580,2025-07-16,90,Web,Directors & Officers (D&O),00Q7784941221c7
006e85b5dc93389,Massive Dynamic 22 - Cyber Liability Insurance,Negotiation/Review,97263,2025-11-21,90,Cold Call,Cyber Liability Insurance,00Qa9a0397a2c69
0066ff68305a887,Stark Ind 95 - Directors & Officers (D&O),Proposal/Price Quote,226173,2025-09-26,75,LinkedIn,Directors & Officers (D&O),00Qe8abdc68f57c
0063274d67032b1,Umbrella Corp 60 - Commercial Property,Needs Analysis,135702,2025-07-09,30,Cold Call,Commercial Property,00Qffcb37a0fdcb
0063c1c1ec303ad,Globex 66 - Pension Fund Management,Prospecting,72614,2026-05-04,10,Trade Show,Pension Fund Management,00Qda215463abf1
006e13f723358f0,MomCorp 82 - Fleet Auto Insurance,Qualification,29225,2025-10-04,20,Trade Show,Fleet Auto Insurance,00Qf210f8996a79
00677f0c8fcdd2d,Initech 51 - Group Health Insurance,Prospecting,69291,2025-10-10,10,Trade Show,Group Health Insurance,00Q7ab04ae909f9
006688347b2280f,Initech 19 - Directors & Officers (D&O),Prospecting,43713,2026-02-19,10,Cold Call,Directors & Officers (D&O),00Q388dfab4100a
00653054106f1a8,Soylent Corp 39 - Corporate Life Insurance,Negotiation/Review,11463,2026-03-27,90,Referral,Corporate Life Insurance,00Qe96fc0fe584d
00685cbcbef1de7,Gekko & Co 24 - Cyber Liability Insurance,Prospecting,223827,2025-05-10,10,Cold Call,Cyber Liability Insurance,00Q7834ef909fc2
00681a1209d7dde,Oscorp 83 - Group Health Insurance,Value Proposition,36649,2025-08-22,50,Referral,Group Health Insurance,00Q9fe31a5a3b8c
0064da8fc204c63,Vandelay Ind 22 - Directors & Officers (D&O),Prospecting,393938,2026-02-07,10,Trade Show,Directors & Officers (D&O),00Q0cb3494d2eb6
0065058600e9c67,Acme Corp 23 - Directors & Officers (D&O),Negotiation/Review,30403,2025-09-03,90,Referral,Directors & Officers (D&O),00Q68fcaff703fd
0065ed0e15b98ae,Acme Corp 97 - Directors & Officers (D&O),Prospecting,17355,2025-05-21,10,Partner,Directors & Officers (D&O),00Q45a4003406fb
00645ae31902974,Hooli 41 - Cyber Liability Insurance,Qualification,193024,2025-11-28,20,LinkedIn,Cyber Liability Insurance,00Qd87d1c400a71
006989b6d609cc1,Cyberdyne 69 - Directors & Officers (D&O),Needs Analysis,132594,2025-06-21,30,Partner,Directors & Officers (D&O),00Qb8104fe8609e
0067125a3a5e0d3,Oscorp 20 - Directors & Officers (D&O),Value Proposition,10402,2025-11-19,50,Web,Directors & Officers (D&O),00Q8662e311555e
0067fca3847686d,Virtucon 13 - Fleet Auto Insurance,Qualification,83619,2025-04-08,20,Partner,Fleet Auto Insurance,00Q3cc0b52a09bf
006f204aebec718,Aperture Science 22 - Corporate Life Insurance,Qualification,359652,2026-01-13,20,Trade Show,Corporate Life Insurance,00Qfde062d5d70a
00623cf41f18b0f,Massive Dynamic 4 - Commercial Property,Qualification,9159,2025-06-23,20,Partner,Commercial Property,00Q645d42ac4a55
006368d51466730,Oscorp 22 - Cyber Liability Insurance,Prospecting,119598,2026-03-07,10,LinkedIn,Cyber Liability Insurance,00Q7efca434b9e0
00638e1e3462f2e,Tyrell Corp 78 - Group Health Insurance,Needs Analysis,12266,2026-02-20,30,Partner,Group Health Insurance,00Q418236985c1d
006f6e07b250d56,Virtucon 80 - Corporate Life Insurance,Value Proposition,37700,2025-07-15,50,Trade Show,Corporate Life Insurance,00Q854986b8c7f2
0060ea982d9f2ad,Dunder Mifflin 19 - Fleet Auto Insurance,Needs Analysis,136251,2026-01-28,30,Trade Show,Fleet Auto Insurance,00Q6fd9ced5187e
006089e2ff8f545,Oscorp 21 - Group Health Insurance,Qualification,245603,2025-03-26,20,Referral,Group Health Insurance,00Q8a84f741eace
0067970d8e2478a,Cyberdyne 50 - Directors & Officers (D&O),Needs Analysis,31633,2025-08-31,30,Cold Call,Directors & Officers (D&O),00Q83bff92b66ca
006f7d5a8f7cace,Aperture Science 58 - Commercial Property,Qualification,218471,2025-07-14,20,Partner,Commercial Property,00Qada4d96bf882
006e6ef698ca61f,Aperture Science 31 - Pension Fund Management,Value Proposition,169021,2025-04-26,50,Web,Pension Fund Management,00Q311b5a9bd9d9
006542c83abc807,Globex 75 - Fleet Auto Insurance,Proposal/Price Quote,670878,2025-11-12,75,Partner,Fleet Auto Insurance,00Qc501056d2d4e
006e436fe65ca81,Black Mesa 73 - Fleet Auto Insurance,Value Proposition,364778,2026-03-12,50,Referral,Fleet Auto Insurance,00Q44bd68c73ced
00653c12996f9cf,Black Mesa 30 - Corporate Life Insurance,Value Proposition,24019,2025-11-09,50,Trade Show,Corporate Life Insurance,00Q9d3ad98aed35
006ba3ffbf9a4d4,Massive Dynamic 51 - Directors & Officers (D&O),Negotiation/Review,2582,2025-08-08,90,Trade Show,Directors & Officers (D&O),00Q8cb7af2bb765
00661af196aae75,Black Mesa 25 - Directors & Officers (D&O),Proposal/Price Quote,186156,2025-10-04,75,Trade Show,Directors & Officers (D&O),00Q1c4d184ec5e3
006d2eecd370cbe,Acme Corp 86 - Group Health Insurance,Proposal/Price Quote,67953,2026-01-10,75,Web,Group Health Insurance,00Qb48975805b81
006815410a4a386,Wayne Ent 49 - Pension Fund Management,Qualification,41167,2025-05-11,20,Referral,Pension Fund Management,00Q8a2eca098d18
0067fb9c8e0384b,Umbrella Corp 36 - Corporate Life Insurance,Negotiation/Review,163227,2025-05-20,90,Partner,Corporate Life Insurance,00Qdcb6f82f8f61
